Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79
Table (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Last updated: 10 March 2026
Residential loans to individuals(a),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Not seasonally adjusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Residential loans to individuals:  Regulated and Non-regulated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2007,,,,2008,,,,2009,,,,2010,,,,2011,,,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,,,2023,,,,2024,,,,2025,,,
,,,,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4
Sub table reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,,New business volumes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gross advances,£ millions,86432.163,96694.881,101979.98,86608.823,73365.331,71629.616,60583.695,44823.241,32588.306,33799.533,40330.642,41246.305,32050.568,36472.24,40827.545,36814.947,32984.725,36554.241,43568.227,40107.073,36442.684,36926.808,39595.182,39397.195,34044.484,41673.78,49570.122,51491.136,47097.301,51518.104,55910.718,51371.767,45593.342,52564.001,62095.996,63090.045,64015.298,58037.382,64447.772,62772.619,60435.915,62586.376,70719.892,68963.54,62436.475,66729.277,73454.664,72875.539,63368.348,66088.26,73303.859,73466.502,65818.022,44159.88,62527.45,76601.634,83175.142,89117.086,73437.692,70200.639,76942.33,77985.253,85944.428,81619.405,58587.24,52134.03,61404.034,52943.596,51589.645,60204.199,65532.408,68774.152,77560.808,58760.698,80438.426,79388.852
,,Net advances,£ millions,33434.097,37319.103,39641.002,29671.474,24073.429,21746.638,13813.992,8624.704,1878.281,5545.526,6492.112,7924.587,3728.677,5894.128,8308.94,1216.601,1694.603,7888.658,6949.765,4103.868,2661.999,4662.963,5602.102,4207.831,1314.83,5117.333,7205.85,8974.651,7035.237,8932.818,11050.652,8095.694,6288.02,9957.367,13676.381,14213.717,13626.793,11871.917,13346.012,11527.921,9953.126,11870.502,16228.277,11906.853,8929.829,13388.532,13228.537,13639.291,9961.908,13754.918,16506.387,14903.471,10729.596,2757.373,13016.201,20018.773,21586.045,27451.946,16553.732,12178.59,17929.698,18845.363,21422.38,12924.285,-173.581,-402.093,2210.38,423.778,-1868.231,6694.175,10120.8,11113.458,19620.958,6650.946,16232.666,15621.979
,,New commitments,£ millions,92314.725,107704.912,101262.507,75797.33,74749.157,66851.909,49768.852,37474.23,28746.395,38811.364,38127.371,35798.264,33751.396,40601.073,38075.236,34600.256,34884.278,39576.837,41833.13,37045.063,37050.701,39810.945,35934.485,36885.163,35525.352,48141.055,50520.37,50356.32,48854.73,53482.17,53683.317,46236.67,47209.401,59564.667,64120.228,59463.693,60572.531,68108.783,61026.31,61704.766,61509.744,69094.828,69182.564,64875.187,61002.641,73180.942,72960.111,67876.238,63747.993,73363.516,73813.961,70616.924,67336.593,34420.936,78867.025,87734.811,77363.966,86068.531,78919.105,77297.251,82488.201,83979.379,87794.85,58343.441,45817.792,59475.872,49202.546,45975.766,60159.83,66939.102,66116.913,69387.677,68311.455,78156.273,79429.755,69941.098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,,New business characteristics: gross advances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Interest rates: basis and weighted averages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Per cent of business at fixed rates,Per cent,64.794,67.45,67.114,57.041,45.876,56.372,52.684,43.729,47.487,64.555,66.633,49.667,37.331,39.101,43.496,45.928,51.218,56.023,51.707,53.534,55.082,56.389,55.984,63.546,70.686,75.257,77.314,80.273,81.011,81.945,82.571,82.24,77.635,78.926,80.659,84.092,81.429,82.273,82.3,81.292,84.788,88.136,89.518,90.416,90.568,91.589,90.563,91.892,91.862,92.186,91.797,92.435,91.903,90.25,91.195,92.433,92.519,93.536,94.127,94.398,94.335,95.415,95.455,94.525,83.318,84.619,90.406,86.307,87.901,93.395,93.391,94.29,94.06,92.675,92.94,93.241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Overall weighted average interest rates:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
